road_id,type,from_area,to_area,description,crosses_river,is_bridge,confidence,preferred,popularity,scenic_score,hot_route_group,hot_route_name,notes,geometry_wkt
R001,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path2; needs_bridge_check,"LINESTRING(1380.5 1542.5, 1502 1538.5)"
R002,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path3; needs_bridge_check,"LINESTRING(1502 1538.5, 1343 1380)"
R003,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path4; needs_bridge_check,"LINESTRING(1502 1538.5, 1453 1331.5)"
R004,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path5; needs_bridge_check,"LINESTRING(1502 1538.5, 1563 1516.5)"
R005,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path6; needs_bridge_check,"LINESTRING(1502 1538.5, 1269 1712.5)"
R006,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path7; needs_bridge_check,"LINESTRING(1506.2432 1536.9697, 1428 1747)"
R007,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path8; needs_bridge_check,"LINESTRING(1587 1624, 1563 1516.5)"
R008,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path9; needs_bridge_check,"LINESTRING(1587 1624, 1428 1747)"
R009,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path10; needs_bridge_check,"LINESTRING(1587 1624, 1624 1662)"
R010,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path11; needs_bridge_check,"LINESTRING(1624 1662, 1567 1742.5)"
R011,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path12; needs_bridge_check,"LINESTRING(1624 1662, 1708.5 1676.5)"
R012,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path13; needs_bridge_check,"LINESTRING(1708.5 1676.5, 1677.5 1862.5)"
R013,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path14; needs_bridge_check,"LINESTRING(1708.5 1676.5, 1736.5 1827.5)"
R014,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path15; needs_bridge_check,"LINESTRING(1708.5 1676.5, 1783 1774.5)"
R015,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path16; needs_bridge_check,"LINESTRING(1708.5 1676.5, 1831 1557.5)"
R016,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path17; needs_bridge_check,"LINESTRING(1617 1434, 1563 1516.5)"
R017,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path18; needs_bridge_check,"LINESTRING(1617 1434, 1769 1386.5)"
R018,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path19; needs_bridge_check,"LINESTRING(1617 1434, 1659 1316)"
R019,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path20; needs_bridge_check,"LINESTRING(1659 1316, 1769 1386.5)"
R020,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path21; needs_bridge_check,"LINESTRING(1659 1316, 1697.5 1222.5)"
R021,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path22; needs_bridge_check,"LINESTRING(1453 1331.5, 1659 1316)"
R022,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path23; needs_bridge_check,"LINESTRING(1453 1331.5, 1343 1380)"
R023,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path24; needs_bridge_check,"LINESTRING(1343 1380, 1274.5 1480.5)"
R024,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path25; needs_bridge_check,"LINESTRING(1274.5 1480.5, 1380.5 1542.5)"
R025,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path26; needs_bridge_check,"LINESTRING(1380.5 1542.5, 1246.5 1595)"
R026,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path30; needs_bridge_check,"LINESTRING(1303.5 1777.5, 1428 1747)"
R027,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path31; needs_bridge_check,"LINESTRING(1428 1747, 1346 1826.5)"
R028,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path32; needs_bridge_check,"LINESTRING(1428 1747, 1400 1862.5)"
R029,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path33; needs_bridge_check,"LINESTRING(1567 1742.5, 1400 1862.5)"
R030,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path34; needs_bridge_check,"LINESTRING(1567 1742.5, 1528 1911.5)"
R031,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path35; needs_bridge_check,"LINESTRING(1528 1911.5, 1677.5 1862.5)"
R032,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path36; needs_bridge_check,"LINESTRING(1677.5 1862.5, 1736.5 1827.5)"
R033,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path37; needs_bridge_check,"LINESTRING(1736.5 1827.5, 1783 1774.5)"
R034,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path38; needs_bridge_check,"LINESTRING(1783 1774.5, 1831 1557.5)"
R035,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path39; needs_bridge_check,"LINESTRING(1528 1911.5, 1400 1862.5)"
R036,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path40; needs_bridge_check,"LINESTRING(1400 1862.5, 1346 1826.5)"
R037,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path42; needs_bridge_check,"LINESTRING(1831 1557.5, 1769 1386.5)"
R038,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path43; needs_bridge_check,"LINESTRING(1831 1557.5, 1962 1548)"
R039,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path44; needs_bridge_check,"LINESTRING(1769 1386.5, 1862 1323)"
R040,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path45; needs_bridge_check,"LINESTRING(1453 1331.5, 1416.5 1210.5)"
R041,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path46; needs_bridge_check,"LINESTRING(1343 1380, 1245.5 1301)"
R042,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path47; needs_bridge_check,"LINESTRING(1245.5 1301, 1416.5 1210.5, 1697.5 1222.5, 1862 1323)"
R043,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path48; needs_bridge_check,"LINESTRING(1862 1323, 1962 1548)"
R044,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path49; needs_bridge_check,"LINESTRING(1862 1323, 1947.5 1323.5)"
R045,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path50; needs_bridge_check,"LINESTRING(1947.5 1323.5, 1947.5 1210)"
R046,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path51; needs_bridge_check,"LINESTRING(2054.2731 1212.1213, 2221 1217, 2321.5 1306.5, 2353 1431.5, 2322 1538.5)"
R047,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path52; needs_bridge_check,"LINESTRING(1962 1548, 2322 1538.5)"
R048,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path53; needs_bridge_check,"LINESTRING(1697.5 1222.5, 1947.5 1210)"
R049,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path54; needs_bridge_check,"LINESTRING(1947.5 1210, 1949.5 1079.5)"
R050,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path55; needs_bridge_check,"LINESTRING(1949.5 1079.5, 2059 1081)"
R051,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path56; needs_bridge_check,"LINESTRING(2059 1081, 2049.1955 946.10887)"
R052,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path57; needs_bridge_check,"LINESTRING(1947.5 1210, 2054.2731 1212.1213)"
R053,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path58; needs_bridge_check,"LINESTRING(2054.2731 1212.1213, 2059 1081)"
R054,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path60; needs_bridge_check,"LINESTRING(1492.7024 912.16775, 1588.1617999999999 910.04643)"
R055,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path62; needs_bridge_check,"LINESTRING(1588.1618 910.04643, 1760.6959000000002 910.04643, 1862.5193000000002 959.5439, 2049.1955000000003 946.10887)"
R056,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path63; needs_bridge_check,"LINESTRING(1588.1618 910.04643, 1588.8689000000002 1184.4039, 1697.5 1222.5)"
R057,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path64; needs_bridge_check,"LINESTRING(1492.7024 912.16775, 1494.8237 1186.5252, 1416.5 1210.5)"
R058,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path65; needs_bridge_check,"LINESTRING(1137.7348 1207.0313, 1416.5 1210.5)"
R059,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path66; needs_bridge_check,"LINESTRING(1136.3206 1393.7075, 1245.5 1301)"
R060,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path67; needs_bridge_check,"LINESTRING(1136.3206 1393.7075, 1137.7348 1207.0313)"
R061,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path68; needs_bridge_check,"LINESTRING(1136.3206 1393.7075, 891.66165 1393.7075)"
R062,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path69; needs_bridge_check,"LINESTRING(2142 1543.25, 2157 1928)"
R063,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path70; needs_bridge_check,"LINESTRING(2157 1928, 2349 1895, 2322 1538.5)"
R064,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path71; needs_bridge_check,"LINESTRING(2169 2129, 2175 2343)"
R065,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path72; needs_bridge_check,"LINESTRING(2157 1928, 2169 2129)"
R066,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path73; needs_bridge_check,"LINESTRING(2169 2129, 1991 2144, 1709 2235)"
R067,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path74; needs_bridge_check,"LINESTRING(1709 2235, 1677.5 1862.5)"
R068,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path75; needs_bridge_check,"LINESTRING(1361.1806 2316.4818, 1707.6628999999998 2319.3102)"
R069,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path76; needs_bridge_check,"LINESTRING(1319.4613 2089.5005, 1400 1862.5)"
R070,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path77; needs_bridge_check,"LINESTRING(1319.4613 2089.5005, 1362.5947999999999 2137.5838, 1361.1806 2316.4818)"
R071,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path78; needs_bridge_check,"LINESTRING(984.99975 2102.2285, 1319.4613 2089.5005)"
R072,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path79; needs_bridge_check,"LINESTRING(987.82817 2399.2133, 1150.4627 2399.2133, 1151.1698000000001 2578.8184)"
R073,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path80; needs_bridge_check,"LINESTRING(975.80736 2300.9255, 984.9997500000001 2102.2284999999997)"
R074,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path81; needs_bridge_check,"LINESTRING(975.80736 2300.9255, 987.82817 2399.2133)"
R075,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path82; needs_bridge_check,"LINESTRING(975.80736 2300.9255, 838.62864 2298.8041)"
R076,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path83; needs_bridge_check,"LINESTRING(838.62864 2298.8041, 835.09311 2095.1574, 720.54181 2085.2579)"
R077,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path84; needs_bridge_check,"LINESTRING(720.54181 2085.2579, 719.8347 1982.0203)"
R078,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path85; needs_bridge_check,"LINESTRING(719.8347 1982.0203, 934.08806 1984.1416)"
R079,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path86; needs_bridge_check,"LINESTRING(934.08806 1984.1416, 934.79517 1762.1100999999999)"
R080,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path87; needs_bridge_check,"LINESTRING(934.79517 1762.1101, 1269 1712.5)"
R081,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path88; needs_bridge_check,"LINESTRING(1707.6629 2319.3102, 1709 2235)"
R082,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path89; needs_bridge_check,"LINESTRING(1354.1095 2583.0611, 1718.2695 2579.5254999999997)"
R083,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path90; needs_bridge_check,"LINESTRING(1718.2695 2579.5255, 1888.6822000000002 2575.9900000000002)"
R084,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path91; needs_bridge_check,"LINESTRING(1888.6822 2575.99, 1931.1086 2353.9585, 2175 2343)"
R085,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path92; needs_bridge_check,"LINESTRING(1354.1095 2583.0611, 1361.1806 2316.4818)"
R086,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path93; needs_bridge_check,"LINESTRING(1354.1095 2583.0611, 1151.1698000000001 2578.8184)"
R087,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path94; needs_bridge_check,"LINESTRING(1354.1095 2583.0611, 1355.5237 2775.3941)"
R088,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path95; needs_bridge_check,"LINESTRING(1355.5237 2775.3941, 1716.8553 2776.8083)"
R089,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path96; needs_bridge_check,"LINESTRING(1716.8553 2776.8083, 1718.2694999999999 2579.5255)"
R090,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path97; needs_bridge_check,"LINESTRING(1716.8553 2776.8083, 2162.3325 2771.8586)"
R091,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path98; needs_bridge_check,"LINESTRING(2162.3325 2771.8586, 2163.0396 2613.4667)"
R092,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path99; needs_bridge_check,"LINESTRING(2163.0396 2613.4667, 1888.6822 2575.99)"
R093,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path100; needs_bridge_check,"LINESTRING(1355.5237 2775.3941, 1165.312 2775.3941)"
R094,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path101; needs_bridge_check,"LINESTRING(1165.312 2775.3941, 1151.1698 2578.8184)"
R095,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path102; needs_bridge_check,"LINESTRING(1151.1698 2578.8184, 980.05 2578.8184, 987.82817 2399.2133000000003)"
R096,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path103; needs_bridge_check,"LINESTRING(987.82817 2399.2133, 963.07944 2438.1041999999998, 789.8382799999999 2435.9829)"
R097,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path104; needs_bridge_check,"LINESTRING(789.83828 2435.9829, 838.62864 2298.8041)"
R098,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path105; needs_bridge_check,"LINESTRING(637.81032 2270.5199, 838.62864 2298.8041)"
R099,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path106; needs_bridge_check,"LINESTRING(642.76006 2411.9412, 644.8813899999999 2515.8859)"
R100,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path107; needs_bridge_check,"LINESTRING(440.52753 2662.257, 642.7600600000001 2670.7423)"
R101,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path108; needs_bridge_check,"LINESTRING(440.52753 2662.257, 431.33514 2503.8651, 456.08387000000005 2502.4509, 452.54834000000005 2411.2340999999997)"
R102,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path109; needs_bridge_check,"LINESTRING(452.54834 2411.2341, 642.7600600000001 2411.9412)"
R103,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path110; needs_bridge_check,"LINESTRING(642.76006 2411.9412, 637.8103199999999 2270.5199000000002)"
R104,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path111; needs_bridge_check,"LINESTRING(637.81032 2270.5199, 642.7600600000001 2088.7933999999996, 720.54181 2085.2578999999996)"
R105,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path112; needs_bridge_check,"LINESTRING(642.76006 2088.7934, 448 2083)"
R106,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path113; needs_bridge_check,"LINESTRING(448 2083, 448 1974)"
R107,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path114; needs_bridge_check,"LINESTRING(448 1974, 719.8347 1982.0203)"
R108,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path115; needs_bridge_check,"LINESTRING(642.76006 2411.9412, 789.8382799999999 2435.9829000000004)"
R109,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path116; needs_bridge_check,"LINESTRING(773.57482 2522.6034, 789.83828 2435.9829)"
R110,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path117; needs_bridge_check,"LINESTRING(773.57482 2522.6034, 644.88139 2515.8858999999998)"
R111,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path118; needs_bridge_check,"LINESTRING(644.88139 2515.8859, 642.7600600000001 2670.7423000000003)"
R112,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path119; needs_bridge_check,"LINESTRING(642.76006 2670.7423, 780.29233 2677.1063)"
R113,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path120; needs_bridge_check,"LINESTRING(773.57482 2522.6034, 780.29233 2677.1063)"
R114,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path121; needs_bridge_check,"LINESTRING(780.29233 2677.1063, 972.5 2688, 973.5 2777.5)"
R115,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path122; needs_bridge_check,"LINESTRING(973.5 2777.5, 1165.312 2775.3941)"
R116,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path123; needs_bridge_check,"LINESTRING(973.5 2777.5, 665 2769.5)"
R117,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path124; needs_bridge_check,"LINESTRING(665 2769.5, 642.76006 2670.7423)"
R118,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path125; needs_bridge_check,"LINESTRING(1707.6629 2319.3102, 1718.2695 2579.5254999999997)"
R119,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path126; needs_bridge_check,"LINESTRING(863.44023 1459.7536, 861.6414000000001 1579.3761, 800.4810500000001 1580.2755, 800.4810500000001 1766.4548, 934.7951700000001 1762.1100999999999)"
R120,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path127; needs_bridge_check,"LINESTRING(891.66165 1393.7075, 892.22157 1255.586, 1137.7348 1207.0313)"
R121,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path128; needs_bridge_check,"LINESTRING(1137.7348 1207.0313, 673.66327 1195.3251)"
R122,secondary_road,,,,no,no,0.75,yes,0.8,0.6,,,source_id=path129; needs_bridge_check,"LINESTRING(891.66165 1393.7075, 863.44023 1459.7536)"
R123,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path130; needs_bridge_check,"LINESTRING(863.44023 1459.7536, 210.46356000000003 1457.0554)"
R124,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path131; needs_bridge_check,"LINESTRING(448 1974, 200.56997 1977.8178)"
R125,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path132; needs_bridge_check,"LINESTRING(448 2083, 200.56997 2085.7478)"
R126,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path133; needs_bridge_check,"LINESTRING(637.81032 2270.5199, 199.67055000000005 2271.9271)"
R127,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path134; needs_bridge_check,"LINESTRING(440.52753 2662.257, 301.30466 2665.8717)"
R128,secondary_road,,,,no,no,0.75,no,0,0,,,source_id=path135; needs_bridge_check,"LINESTRING(301.30466 2665.8717, 210.46356000000003 2668.57)"
